Stimulus	Code	Condition	Number_of_words	Syntactic complexity	Valence	Absolute_Valence	Arousal	Familiarity	Concreteness	Idiomaticity	Semantic_Transparency	Knowledge_of_idiomatic_Meaning
### #### ####### ##	241	77	4	-	-	-	-	-	-	-	-	-
## ### ####### #######	242	77	4	-	-	-	-	-	-	-	-	-
### ##### #### ##### ####	243	77	5	-	-	-	-	-	-	-	-	-
### ### ##### ######## ###########	244	77	5	-	-	-	-	-	-	-	-	-
### ####### #### ##### #### ############	245	77	6	-	-	-	-	-	-	-	-	-
## ### ##### ######## ##### #########	246	77	6	-	-	-	-	-	-	-	-	-
### ### #########	247	77	3	-	-	-	-	-	-	-	-	-
## #### #### ##### ### ### #####	248	77	7	-	-	-	-	-	-	-	-	-
### ### ######### ### #####	249	77	5	-	-	-	-	-	-	-	-	-
## ### #### ###### ### ### ########## ##	250	77	7	-	-	-	-	-	-	-	-	-
#### ###### ####### #########	251	77	4	-	-	-	-	-	-	-	-	-
#### ### ########## #########	252	77	4	-	-	-	-	-	-	-	-	-
### #### ### ##### ######## ##	253	77	6	-	-	-	-	-	-	-	-	-
### #### #### #### ###### ######	254	77	6	-	-	-	-	-	-	-	-	-
#### #### ##### ##########	255	77	4	-	-	-	-	-	-	-	-	-
#### ###### ###### #######	256	77	4	-	-	-	-	-	-	-	-	-
### ### ########## ##########	257	77	4	-	-	-	-	-	-	-	-	-
### #### ##### ##### #####	258	77	5	-	-	-	-	-	-	-	-	-
## #### #### #####	259	77	4	-	-	-	-	-	-	-	-	-
### ######### #### ########### ### ### ######	260	77	7	-	-	-	-	-	-	-	-	-
## ### ##### ######	261	77	4	-	-	-	-	-	-	-	-	-
## ###### ###############	262	77	3	-	-	-	-	-	-	-	-	-
### ###### ##### ######## #########	263	77	5	-	-	-	-	-	-	-	-	-
## ######## ##### #####	264	77	4	-	-	-	-	-	-	-	-	-
## ### ####### ##### ######	265	77	5	-	-	-	-	-	-	-	-	-
### ####### #### ######## ## ###	266	77	6	-	-	-	-	-	-	-	-	-
### ##### ####### ### ### ### ######### #####	267	77	8	-	-	-	-	-	-	-	-	-
## ##### ###### ###########	268	77	4	-	-	-	-	-	-	-	-	-
### ####### ###### ########### ##	269	77	5	-	-	-	-	-	-	-	-	-
## ##### ###### ##### #####	270	77	5	-	-	-	-	-	-	-	-	-
