	Stimulus	Code	Condition	Number_of_words	Syntactic complexity	Valence	Absolute_Valence	Arousal	Familiarity	Concreteness	Idiomaticity	Semantic_Transparency	Knowledge_of_idiomatic_Meaning	Translation
205	### ####### #### ### ### ######## ### #########	206	77	8	-	-	-	-	-	-	-	-	-	
206	### ##### ##### ##### ##### #### ### ##### ######	207	77	9	-	-	-	-	-	-	-	-	-	
207	## ### ###### ######	208	77	4	-	-	-	-	-	-	-	-	-	
208	### ##### ##### ## ### ###### ####	209	77	7	-	-	-	-	-	-	-	-	-	
209	### ##### #### ##### ##### ## #####	210	77	7	-	-	-	-	-	-	-	-	-	
210	### ####### #### ### ######	211	77	5	-	-	-	-	-	-	-	-	-	
211	## ####### ##### #####	212	77	4	-	-	-	-	-	-	-	-	-	
212	## ### ## ######### ###### ### #####	213	77	7	-	-	-	-	-	-	-	-	-	
213	### ### #### ### #####	214	77	5	-	-	-	-	-	-	-	-	-	
214	### ###### #######	215	77	3	-	-	-	-	-	-	-	-	-	
215	## ### #### ###### ### ### ### ####### ########	216	77	9	-	-	-	-	-	-	-	-	-	
216	## ### ### ### ### ### ####### ##	217	77	8	-	-	-	-	-	-	-	-	-	
217	## ####### ## #########	218	77	4	-	-	-	-	-	-	-	-	-	
218	### ##### ##### ### ### ## ######	219	77	7	-	-	-	-	-	-	-	-	-	
219	## #### #### #######	220	77	4	-	-	-	-	-	-	-	-	-	
220	## #### ##### ##########	221	77	4	-	-	-	-	-	-	-	-	-	
221	## ##### ### ### #####	222	77	5	-	-	-	-	-	-	-	-	-	
222	## ##### ### ##### ### #######	223	77	6	-	-	-	-	-	-	-	-	-	
223	### ### ## ### ##### ###### #####	224	77	7	-	-	-	-	-	-	-	-	-	
224	## ##### ### ### ###### ### ######	225	77	7	-	-	-	-	-	-	-	-	-	
225	### ##### ### ####### ####	226	77	5	-	-	-	-	-	-	-	-	-	
226	### ### ##### #########	227	77	4	-	-	-	-	-	-	-	-	-	
227	## ##### ## #### ### #####	228	77	6	-	-	-	-	-	-	-	-	-	
228	#### #### ### ##### ### #####	229	77	6	-	-	-	-	-	-	-	-	-	
229	##### ##### ## ####### #### ########## ### ########	230	77	8	-	-	-	-	-	-	-	-	-	
230	#### ### ##### #### ####	231	77	5	-	-	-	-	-	-	-	-	-	
231	#### ## ### ##### ######	232	77	5	-	-	-	-	-	-	-	-	-	
232	#### ###### #########	233	77	3	-	-	-	-	-	-	-	-	-	
233	### ####### ##### #######	234	77	4	-	-	-	-	-	-	-	-	-	
234	#### ##### ##### ### ########	235	77	5	-	-	-	-	-	-	-	-	-	
235	## ##### #### ####	236	77	4	-	-	-	-	-	-	-	-	-	
236	#### ##### ##### ##### ####	237	77	5	-	-	-	-	-	-	-	-	-	
237	### ### ##### #############	238	77	4	-	-	-	-	-	-	-	-	-	
238	## ## ##########	239	77	3	-	-	-	-	-	-	-	-	-	
239	### ### #########	240	77	3	-	-	-	-	-	-	-	-	-	
240	### #### ####### ##	241	77	4	-	-	-	-	-	-	-	-	-	
241	## ### ####### #######	242	77	4	-	-	-	-	-	-	-	-	-	
242	### ##### #### ##### ####	243	77	5	-	-	-	-	-	-	-	-	-	
243	### ### ##### ######## ###########	244	77	5	-	-	-	-	-	-	-	-	-	
244	### ####### #### ##### #### ############	245	77	6	-	-	-	-	-	-	-	-	-	
245	## ### ##### ######## ##### #########	246	77	6	-	-	-	-	-	-	-	-	-	
246	### ### #########	247	77	3	-	-	-	-	-	-	-	-	-	
247	## #### #### ##### ### ### #####	248	77	7	-	-	-	-	-	-	-	-	-	
248	### ### ######### ### #####	249	77	5	-	-	-	-	-	-	-	-	-	
249	## ### #### ###### ### ### ########## ##	250	77	7	-	-	-	-	-	-	-	-	-	
250	#### ###### ####### #########	251	77	4	-	-	-	-	-	-	-	-	-	
251	#### ### ########## #########	252	77	4	-	-	-	-	-	-	-	-	-	
252	### #### ### ##### ######## ##	253	77	6	-	-	-	-	-	-	-	-	-	
253	### #### #### #### ###### ######	254	77	6	-	-	-	-	-	-	-	-	-	
254	#### #### ##### ##########	255	77	4	-	-	-	-	-	-	-	-	-	
255	#### ###### ###### #######	256	77	4	-	-	-	-	-	-	-	-	-	
256	### ### ########## ##########	257	77	4	-	-	-	-	-	-	-	-	-	
257	### #### ##### ##### #####	258	77	5	-	-	-	-	-	-	-	-	-	
258	## #### #### #####	259	77	4	-	-	-	-	-	-	-	-	-	
259	### ######### #### ########### ### ### ######	260	77	7	-	-	-	-	-	-	-	-	-	
260	## ### ##### ######	261	77	4	-	-	-	-	-	-	-	-	-	
261	## ###### ###############	262	77	3	-	-	-	-	-	-	-	-	-	
262	### ###### ##### ######## #########	263	77	5	-	-	-	-	-	-	-	-	-	
263	## ######## ##### #####	264	77	4	-	-	-	-	-	-	-	-	-	
264	## ### ####### ##### ######	265	77	5	-	-	-	-	-	-	-	-	-	
265	### ####### #### ######## ## ###	266	77	6	-	-	-	-	-	-	-	-	-	
266	### ##### ####### ### ### ### ######### #####	267	77	8	-	-	-	-	-	-	-	-	-	
267	## ##### ###### ###########	268	77	4	-	-	-	-	-	-	-	-	-	
268	### ####### ###### ########### ##	269	77	5	-	-	-	-	-	-	-	-	-	
269	## ##### ###### ##### #####	270	77	5	-	-	-	-	-	-	-	-	-	
